CustomerID,Gender,WinLossRatio,Tenure,NumberActiveGames,Platform,PaymentMethod,MonthlySpend,TotalSpend,TimeWindow,Churn
6034-ZRYCV,Female,0.880861709,72,1,Instagram,Electronic check,184.501845,3937.45,202207-202209,Yes
9746-YKGXB,Male,0.470896405,52,1,GoogleAds,Bank transfer (automatic),225.9887006,2276.1,202207-202209,No
3926-YZVVX,Female,0.487947154,41,2,GoogleAds,Bank transfer (automatic),199.8001998,2029.05,202207-202209,No
6000-UKLWI,Male,0.363730205,41,2,Instagram,Mailed check,496.2779156,802.35,202207-202209,No
2079-FBMZK,Female,0.793075186,6,2,Facebook,Mailed check,144.4043321,418.4,202207-202209,Yes
6332-FBZRI,Male,0.440884745,67,4,GoogleAds,Credit card (automatic),144.1961067,4653.25,202207-202209,No
2096-XOTMO,Female,0.201287421,16,2,Facebook,Mailed check,516.7958656,275.9,202207-202209,No
3266-FTKHB,Male,0.755208926,17,2,Instagram,Mailed check,522.1932115,343.45,202207-202209,No
8221-EQDGL,Male,0.843684181,35,2,Facebook,Mailed check,163.9344262,2130.45,202207-202209,No
2346-LOCWC,Female,0.576238941,58,2,Instagram,Credit card (automatic),487.804878,1191.4,202207-202209,No
6608-QQLVK,Male,0.503173293,1,2,Facebook,Electronic check,198.019802,50.5,202207-202209,Yes
0298-XACET,Male,0.556501871,52,1,Instagram,Mailed check,199.2031873,2554,202207-202209,No
7560-QJAVJ,Female,0.882289105,70,2,Instagram,Bank transfer (automatic),125.6281407,5589.45,202207-202209,No
2995-YWTCD,Female,0.093176642,19,4,Instagram,Bank transfer (automatic),401.6064257,467.7,202207-202209,No
3551-HUAZH,Male,0.350242582,1,4,Facebook,Electronic check,134.4086022,74.4,202207-202209,Yes
9137-UIYPG,Female,0.811173352,35,2,Facebook,Electronic check,93.5453695,3756.45,202207-202209,No
2809-ZMYOQ,Female,0.521123583,32,4,Facebook,Electronic check,98.66798224,3334.9,202207-202209,No
5084-OOVCJ,Female,0.804110579,17,2,Facebook,Credit card (automatic),180.6684734,920.5,202207-202209,No
0254-WWRKD,Female,0.752202215,67,2,GoogleAds,Credit card (automatic),197.8239367,3431.75,202207-202209,No
7727-SHVZV,Female,0.732123726,9,2,Facebook,Bank transfer (automatic),512.8205128,150.35,202207-202209,No
6302-JGYRJ,Male,0.717594273,31,4,GoogleAds,Mailed check,125.8653241,2587.7,202207-202209,Yes
5339-PXDVH,Male,0.423464162,4,4,Facebook,Electronic check,110.314396,367.95,202207-202209,No
2205-LPVGL,Male,0.696654972,58,4,GoogleAds,Bank transfer (automatic),111.2966055,5125.75,202207-202209,No
8782-NUUOL,Male,0.307791301,60,2,GoogleAds,Mailed check,126.5822785,4801.1,202207-202209,No
3685-YLCMQ,Male,0.208593812,58,4,GoogleAds,Electronic check,95.5566173,6219.6,202207-202209,Yes
7601-WFVZV,Male,0.893292641,1,2,Facebook,Mailed check,511.5089514,19.55,202207-202209,No
4609-KNNWG,Female,0.599012725,27,2,Instagram,Mailed check,502.5125628,550.1,202207-202209,No
4868-AADLV,Male,0.576180991,66,4,GoogleAds,Electronic check,86.02150538,7862.25,202207-202209,No
9529-OFXHY,Male,0.833428243,15,4,Facebook,Bank transfer (automatic),113.960114,1242.2,202207-202209,No
8634-MPHTR,Male,0.864939358,47,4,Facebook,Electronic check,99.95002499,4871.05,202207-202209,Yes
2669-QVCRG,Female,0.450212832,41,4,Facebook,Credit card (automatic),123.00123,3190.65,202207-202209,No
2478-EEWWM,Male,0.661364183,59,1,Facebook,Electronic check,225.7336343,2666.75,202207-202209,No
9174-IHETN,Female,0.441017772,50,2,Instagram,Credit card (automatic),142.1464108,3533.6,202207-202209,No
2233-TXSIU,Male,0.034474792,17,1,GoogleAds,Credit card (automatic),224.9718785,792.15,202207-202209,No
9644-UMGQA,Male,0.900065034,6,2,Facebook,Electronic check,203.4587996,295.65,202207-202209,No
3256-EZDBI,Male,0.488531234,51,1,Facebook,Credit card (automatic),339.5585739,1459.35,202207-202209,No
8761-NSOBC,Male,0.151362123,44,2,Facebook,Electronic check,99.45300845,4398.15,202207-202209,Yes
0419-YAAPX,Male,0.26405,49,2,Facebook,Credit card (automatic),117.2332943,4297.95,202207-202209,No
8413-VONUO,Male,0.014301919,2,2,Facebook,Electronic check,104.5478306,167.3,202207-202209,Yes
0872-CASZJ,Male,0.786391019,59,4,GoogleAds,Mailed check,144.7178003,4096.9,202207-202209,No
4726-DLWQN,Male,0.594931203,50,4,Facebook,Bank transfer (automatic),142.1464108,3454.6,202207-202209,No
8164-OCKUJ,Female,0.33943214,59,2,Instagram,Mailed check,485.4368932,1286,202207-202209,No
3094-JOJAI,Male,0.327261901,18,4,Facebook,Mailed check,134.8617667,1387,202207-202209,No
9494-MRNYX,Male,0.590806476,10,4,Facebook,Electronic check,133.2445037,786.3,202207-202209,No
2599-CZABP,Male,0.785480356,14,2,GoogleAds,Electronic check,224.2152466,641.25,202207-202209,No
7945-PRBVF,Male,0.535775153,35,2,Instagram,Bank transfer (automatic),466.2004662,705.45,202207-202209,No
4544-RXFMG,Male,0.257019779,8,2,GoogleAds,Mailed check,230.1495972,345.5,202207-202209,No
0859-YGKFW,Male,0.205836949,18,2,GoogleAds,Bank transfer (automatic),498.7531172,345.9,202207-202209,No
1150-FTQGN,Female,0.979266373,60,4,GoogleAds,Bank transfer (automatic),106.2134891,5811.8,202207-202209,No
9223-UCPVT,Female,0.451968625,1,2,Facebook,Electronic check,105.9322034,94.4,202207-202209,Yes
7196-LIWRH,Female,0.693340556,6,2,Instagram,Mailed check,511.5089514,124.45,202207-202209,No
5448-VWNAM,Female,0.157965617,19,4,Facebook,Mailed check,131.7523057,1375.6,202207-202209,No
1177-XZBJL,Male,0.367123335,53,4,GoogleAds,Bank transfer (automatic),155.8846454,3491.55,202207-202209,No
3518-FSTWG,Male,0.396740191,72,4,Instagram,Bank transfer (automatic),91.2825194,7920.7,202207-202209,No
9330-VOFSZ,Female,0.843460564,60,4,Instagram,Credit card (automatic),90.25270758,6640.7,202207-202209,No
4351-QLCSU,Female,0.640373675,1,2,Facebook,Credit card (automatic),181.8181818,55,202207-202209,Yes
0939-EREMR,Female,0.30007291,13,2,Facebook,Mailed check,187.090739,718.1,202207-202209,No
9389-ACWBI,Female,0.281605459,5,2,Facebook,Credit card (automatic),142.9592566,320.4,202207-202209,No
5419-JPRRN,Male,0.898132565,1,4,Facebook,Electronic check,98.57072449,101.45,202207-202209,Yes
3644-QXEHN,Male,0.578874385,13,2,Facebook,Electronic check,103.0927835,1334.45,202207-202209,No
2911-IJORQ,Male,0.605831283,37,4,GoogleAds,Bank transfer (automatic),110.3752759,3358.65,202207-202209,No
5921-NGYRH,Male,0.862877398,64,2,Facebook,Mailed check,135.9619307,4764,202207-202209,No
2100-BDNSN,Female,0.129114038,5,4,Facebook,Bank transfer (automatic),147.1670346,350.3,202207-202209,Yes
5998-DZLYR,Female,0.011427363,61,4,Instagram,Bank transfer (automatic),105.9883413,5703,202207-202209,No
0488-GSLFR,Female,0.602358286,1,2,Facebook,Electronic check,143.8848921,69.5,202207-202209,Yes
9318-NKNFC,Male,0.317677214,1,2,Facebook,Mailed check,530.5039788,18.85,202207-202209,Yes
3985-HOYPM,Male,0.793062184,26,2,GoogleAds,Mailed check,515.4639175,525.55,202207-202209,No
9728-FTTVZ,Female,0.84154242,1,2,Facebook,Electronic check,144.5086705,69.2,202207-202209,Yes
9548-LERKT,Male,0.021541404,24,2,Instagram,Mailed check,506.3291139,483.15,202207-202209,No
6576-FBXOJ,Male,0.249073124,17,1,GoogleAds,Electronic check,183.1501832,934.8,202207-202209,No
4310-KEDTB,Female,0.397702866,26,1,Facebook,Mailed check,335.5704698,786.5,202207-202209,No
7254-IQWOZ,Male,0.468609446,1,2,Facebook,Electronic check,143.5750179,69.65,202207-202209,Yes
2474-BRUCM,Male,0.526049687,40,4,Facebook,Electronic check,98.18360334,4086.3,202207-202209,Yes
4062-HBMOS,Male,0.447322253,52,4,Facebook,Electronic check,97.04027171,5364.8,202207-202209,No
0742-NXBGR,Female,0.99498936,1,2,Facebook,Electronic check,121.5066829,82.3,202207-202209,Yes
2676-ISHSF,Male,0.276515695,1,2,Facebook,Mailed check,492.6108374,20.3,202207-202209,No
9236-NDUCW,Female,0.406804396,21,1,Instagram,Mailed check,284.9002849,770.4,202207-202209,No
4753-PADAS,Female,0.745270653,67,4,GoogleAds,Bank transfer (automatic),94.60737938,6816.95,202207-202209,No
6103-QCKFX,Female,0.076620775,44,2,Facebook,Bank transfer (automatic),177.7777778,2419.55,202207-202209,No
7781-EWARA,Male,0.752019819,70,1,GoogleAds,Electronic check,165.7000829,4138.7,202207-202209,No
6110-OHIHY,Male,0.349499757,3,2,Facebook,Electronic check,126.1829653,267.6,202207-202209,Yes
7018-FPXHH,Male,0.958282822,56,2,Instagram,Bank transfer (automatic),167.2240803,3457.45,202207-202209,No
5889-LFOLL,Female,0.473800652,13,4,Facebook,Electronic check,118.2033097,1115.2,202207-202209,Yes
5708-EVONK,Female,0.387156382,58,4,Facebook,Bank transfer (automatic),107.0663812,5435.6,202207-202209,Yes
8708-XPXHZ,Female,0.107098819,42,4,Facebook,Electronic check,106.1571125,4186.3,202207-202209,Yes
0616-ATFGB,Male,0.296054457,1,1,Facebook,Electronic check,399.2015968,25.05,202207-202209,Yes
0572-ZJKLT,Female,0.687789402,46,4,Instagram,Mailed check,100.3512293,4630.2,202207-202209,No
5135-RDDQL,Female,0.210351004,63,2,Instagram,Bank transfer (automatic),197.4333662,3221.25,202207-202209,No
1353-LJWEM,Male,0.387395774,11,2,Facebook,Electronic check,164.2036125,688.5,202207-202209,No
1794-SWWKL,Male,0.280190019,15,4,Facebook,Bank transfer (automatic),167.6445935,867.1,202207-202209,No
6166-YIPFO,Male,0.777574024,72,1,Instagram,Electronic check,154.5595054,4746.05,202207-202209,No
7016-BPGEU,Female,0.418264997,29,1,Facebook,Credit card (automatic),398.4063745,712.85,202207-202209,Yes
6876-ADESB,Male,0.970403318,1,2,Facebook,Electronic check,204.2900919,48.95,202207-202209,Yes
9332-GYWLO,Female,0.181169482,6,2,Facebook,Electronic check,182.3154057,355.1,202207-202209,No
1963-SVUCV,Male,0.723755541,1,2,Facebook,Electronic check,220.7505519,45.3,202207-202209,Yes
4184-VODJZ,Male,0.037584025,63,4,GoogleAds,Electronic check,109.469075,5764.7,202207-202209,No
0220-EBGCE,Male,0.490138378,2,2,Facebook,Electronic check,116.4822365,167.3,202207-202209,Yes
1092-WPIVQ,Female,0.696071408,18,4,Instagram,Mailed check,398.4063745,428.45,202207-202209,No
7233-IOQNP,Female,0.017842504,43,1,Facebook,Bank transfer (automatic),294.1176471,1505.35,202207-202209,No
2834-JKOOW,Female,0.480865268,15,1,GoogleAds,Mailed check,217.8649237,693.45,202207-202209,No
2754-VDLTR,Male,0.77838958,10,4,Facebook,Electronic check,105.0420168,930.4,202207-202209,Yes
2400-FEQME,Male,0.317178483,55,2,Instagram,Mailed check,487.804878,1177.95,202207-202209,No
3190-XFANI,Male,0.616555149,49,4,GoogleAds,Bank transfer (automatic),99.40357853,5069.65,202207-202209,Yes
7551-DACSP,Male,0.836317921,6,2,Facebook,Mailed check,180.8318264,324.25,202207-202209,Yes
4957-SREEC,Male,0.454768349,70,2,Instagram,Credit card (automatic),491.4004914,1458.1,202207-202209,No
7235-NXZCP,Male,0.332995566,2,4,Facebook,Mailed check,133.6005344,156.4,202207-202209,Yes
0230-UBYPQ,Male,0.71712244,63,1,GoogleAds,Bank transfer (automatic),277.0083102,2298.9,202207-202209,No
4923-ADWXJ,Female,0.603458352,25,2,Facebook,Bank transfer (automatic),151.9756839,1679.65,202207-202209,No
1763-KUAAW,Female,0.481448814,18,2,GoogleAds,Bank transfer (automatic),491.4004914,369.6,202207-202209,No
1104-TNLZA,Male,0.16601821,28,4,Facebook,Electronic check,94.51795841,2998,202207-202209,No
5195-KPUNQ,Female,0.225433938,53,2,GoogleAds,Mailed check,103.3591731,5206.55,202207-202209,No
0520-FDVVT,Male,0.22844115,35,2,GoogleAds,Bank transfer (automatic),97.70395701,3626.1,202207-202209,Yes
3439-GVUSX,Male,0.633301158,1,1,Facebook,Mailed check,409.8360656,24.4,202207-202209,No
1444-VVSGW,Male,0.782308839,70,4,GoogleAds,Credit card (automatic),86.46779075,7968.85,202207-202209,Yes
5712-PTIWW,Male,0.211980657,2,2,Facebook,Electronic check,125.2348153,152.45,202207-202209,Yes
5949-HGVJL,Female,0.540116602,26,2,Facebook,Electronic check,136.8925394,1959.5,202207-202209,No
5203-XEHAX,Female,0.424472261,34,2,GoogleAds,Electronic check,155.4001554,2053.05,202207-202209,No
1635-HDGFT,Female,0.608718395,19,2,Instagram,Mailed check,487.804878,398.55,202207-202209,No
3315-TOTBP,Male,0.137363957,15,4,Facebook,Mailed check,131.5789474,1130.85,202207-202209,Yes
8050-XGRVL,Female,0.449556744,62,2,GoogleAds,Credit card (automatic),182.6484018,3425.35,202207-202209,No
6661-HBGWL,Female,0.644122403,42,4,Facebook,Bank transfer (automatic),95.46539379,4323.45,202207-202209,Yes
1518-VOWAV,Female,0.467013532,9,2,Facebook,Electronic check,133.9584729,703.55,202207-202209,Yes
9828-QHFBK,Male,0.780249382,24,2,Facebook,Electronic check,195.5034213,1275.7,202207-202209,No
3908-MKIMJ,Male,0.392302347,68,1,Instagram,Electronic check,238.3790226,2965.75,202207-202209,No
5012-YSPJJ,Male,0.306643363,31,2,Facebook,Mailed check,183.9926403,1647,202207-202209,No
5909-ECHUI,Female,0.335405964,1,2,Facebook,Electronic check,177.7777778,56.25,202207-202209,Yes
1309-BXVOQ,Male,0.107297912,21,4,Facebook,Electronic check,94.25070688,2249.95,202207-202209,Yes
6728-VOIFY,Female,0.175578539,63,2,GoogleAds,Electronic check,104.1666667,6109.75,202207-202209,No
9317-WZPGV,Female,0.863500299,2,2,Facebook,Bank transfer (automatic),125.3918495,159.4,202207-202209,Yes
4891-NLUBA,Female,0.859845033,61,1,Instagram,Bank transfer (automatic),162.73393,3751.15,202207-202209,No
2856-HYAPG,Female,0.721822319,1,2,Facebook,Electronic check,145.6664239,68.65,202207-202209,Yes
8969-PRHFK,Male,0.605098604,18,2,GoogleAds,Mailed check,508.9058524,411.25,202207-202209,No
0661-KQHNK,Female,0.627200578,6,2,GoogleAds,Credit card (automatic),526.3157895,105.5,202207-202209,No
8709-KRDVL,Female,0.02253301,33,4,Facebook,Electronic check,100,3320.6,202207-202209,No
4488-PSYCG,Male,0.732256265,16,2,Facebook,Bank transfer (automatic),493.8271605,327.45,202207-202209,Yes
1427-VERSM,Female,0.857649911,56,2,Facebook,Electronic check,101.3171226,5669.5,202207-202209,No
9801-NOSHQ,Male,0.46979957,23,2,GoogleAds,Mailed check,505.0505051,465.45,202207-202209,No
6339-YPSAH,Male,0.600429408,9,2,Facebook,Electronic check,135.501355,704.3,202207-202209,No
3621-CEOVK,Female,0.626429674,14,4,Facebook,Electronic check,99.8003992,1369.8,202207-202209,Yes
6906-ANDWJ,Male,0.140596411,15,4,Facebook,Bank transfer (automatic),133.5113485,1107.25,202207-202209,Yes
2159-TURXX,Male,0.120127325,5,2,Facebook,Credit card (automatic),498.7531172,95.55,202207-202209,No
1548-FEHVL,Male,0.962281033,61,4,Facebook,Electronic check,94.16195857,6375.2,202207-202209,No
3795-CAWEX,Male,0.818243881,70,4,Instagram,Credit card (automatic),85.8000858,8152.3,202207-202209,No
6215-NQCPY,Male,0.74633685,15,4,Facebook,Electronic check,100.3009027,1566.75,202207-202209,No
5647-URDKA,Male,0.477075198,8,2,Instagram,Mailed check,507.6142132,130.25,202207-202209,No
2229-DPMBI,Female,0.408098131,8,2,Instagram,Mailed check,512.8205128,162.15,202207-202209,No
9626-WEQRM,Female,0.911968154,4,1,Facebook,Mailed check,343.0531732,110.05,202207-202209,No
2188-SXWVT,Female,0.675538921,34,2,GoogleAds,Mailed check,181.8181818,1885.15,202207-202209,No
6258-PVZWJ,Male,0.155608461,68,4,Instagram,Credit card (automatic),110.1321586,6302.85,202207-202209,No
1094-BKOSX,Female,0.736727551,45,1,GoogleAds,Bank transfer (automatic),196.0784314,2264.5,202207-202209,No
6969-MVBAI,Female,0.902046713,9,4,Facebook,Electronic check,110.9877913,816.8,202207-202209,No
2978-XXSOG,Female,0.882594327,22,4,Facebook,Mailed check,169.3480102,1253.5,202207-202209,No
2342-CKIAO,Female,0.039235171,2,2,Facebook,Mailed check,492.6108374,41.2,202207-202209,No
6953-PBDIN,Male,0.933000568,70,4,Instagram,Bank transfer (automatic),137.0801919,5265.55,202207-202209,No
3898-BSJYF,Female,0.898185644,10,4,GoogleAds,Credit card (automatic),135.9619307,693.3,202207-202209,No
3938-YFPXD,Male,0.618991737,72,4,Instagram,Credit card (automatic),118.623962,5997.1,202207-202209,No
7696-AMHOD,Female,0.105341507,49,2,GoogleAds,Credit card (automatic),128.2051282,3824.2,202207-202209,No
2453-SAFNS,Female,0.388466138,54,4,GoogleAds,Mailed check,138.6962552,3886.05,202207-202209,No
9558-IHEZX,Female,0.299788292,71,4,Instagram,Credit card (automatic),93.67681499,7283.25,202207-202209,No
9617-UDPEU,Female,0.823419492,22,2,GoogleAds,Mailed check,519.4805195,412.55,202207-202209,No
6340-DACFT,Female,0.679066066,50,2,Instagram,Credit card (automatic),486.6180049,1070.25,202207-202209,No
4955-VCWBI,Female,0.608519059,43,2,GoogleAds,Mailed check,500,817.95,202207-202209,No
6813-GZQCG,Female,0.662678436,45,4,Instagram,Credit card (automatic),405.6795132,1171.3,202207-202209,No
7426-GSWPO,Male,0.688208215,64,4,Facebook,Bank transfer (automatic),96.61835749,6548.65,202207-202209,No
3389-KTRXV,Female,0.758873758,23,4,Instagram,Mailed check,419.2872117,625.65,202207-202209,No
3118-UHVVQ,Female,0.516079031,68,4,Instagram,Credit card (automatic),387.5968992,1911.5,202207-202209,No
1031-IIDEO,Female,0.100459259,1,2,Facebook,Electronic check,141.1432604,70.85,202207-202209,Yes
5832-XKAES,Male,0.155184482,2,2,Facebook,Credit card (automatic),143.2664756,134.7,202207-202209,Yes
3205-MXZRA,Male,0.846510637,26,2,GoogleAds,Credit card (automatic),168.2085786,1507,202207-202209,No
4701-AHWMW,Male,0.192910088,55,1,Facebook,Bank transfer (automatic),183.3180568,2978.3,202207-202209,Yes
8317-BVKSO,Male,0.163183079,14,2,Facebook,Electronic check,498.7531172,299.3,202207-202209,No
5702-KVQRD,Male,0.045761641,71,2,Instagram,Electronic check,121.1387038,5832.65,202207-202209,No
0083-PIVIK,Male,0.467377493,64,4,GoogleAds,Electronic check,123.0769231,5567.55,202207-202209,No
9210-IAHGH,Female,0.0455537,7,2,Facebook,Credit card (automatic),141.3427562,450.8,202207-202209,Yes
6169-PGNCD,Female,0.750162425,57,2,Instagram,Credit card (automatic),134.589502,4166.35,202207-202209,No
0023-XUOPT,Female,0.073226913,13,4,Facebook,Electronic check,106.2699256,1215.6,202207-202209,Yes
4592-IWTJI,Female,0.42738906,3,1,Facebook,Credit card (automatic),336.7003367,91.7,202207-202209,Yes
4909-JOUPP,Male,0.87511667,72,4,Instagram,Credit card (automatic),91.15770283,7898.45,202207-202209,No
4657-FWVFY,Female,0.699695995,40,4,Facebook,Credit card (automatic),103.7882719,3915.4,202207-202209,No
2257-BOVXD,Male,0.252375597,14,4,Facebook,Credit card (automatic),150.1501502,979.5,202207-202209,No
7729-JTEEC,Male,0.129155773,2,2,Facebook,Electronic check,224.7191011,90.05,202207-202209,No
7632-MNYOY,Male,0.640680036,66,4,GoogleAds,Credit card (automatic),90.17132552,7432.05,202207-202209,Yes
6518-LGAOV,Female,0.36033273,38,4,Facebook,Electronic check,95.23809524,4026.4,202207-202209,Yes
7242-QZLXF,Male,0.753214979,1,1,Facebook,Electronic check,395.256917,25.3,202207-202209,Yes
4576-CSAJH,Male,0.192628373,22,2,GoogleAds,Credit card (automatic),181.3236627,1193.05,202207-202209,Yes
1000-AJSLD,Male,0.351770694,1,2,Facebook,Mailed check,497.5124378,20.1,202207-202209,Yes
9696-RMYBA,Male,0.196827856,5,2,Facebook,Mailed check,124.8439451,398.55,202207-202209,No
8690-UPCZI,Male,0.11655184,29,4,GoogleAds,Bank transfer (automatic),144.8225923,1958.45,202207-202209,No
1062-LHZOD,Male,0.296573031,1,2,Facebook,Mailed check,143.0615165,69.9,202207-202209,Yes
9770-LXDBK,Female,0.709637157,3,2,Facebook,Mailed check,490.1960784,63.15,202207-202209,No
4086-WITJG,Male,0.826297348,71,2,Instagram,Credit card (automatic),507.6142132,1301.1,202207-202209,No
8344-WFMFH,Male,0.470683028,9,2,Facebook,Electronic check,199.6007984,484.05,202207-202209,No
9600-NAXZN,Male,0.584064923,43,4,Facebook,Electronic check,98.61932939,4528,202207-202209,Yes
8822-KNBHV,Female,0.773533829,48,4,GoogleAds,Credit card (automatic),119.8322349,3887.85,202207-202209,No
8404-FYDIB,Male,0.728093942,26,4,Facebook,Credit card (automatic),115.406809,2208.75,202207-202209,No
2791-SFVEW,Female,0.088623165,9,2,Facebook,Bank transfer (automatic),496.2779156,238.15,202207-202209,No
